build_type,test_type,time_type,benchmark_name,dataset_name,time
no_op,distrdf_py,getvalue_trigger,df103,df_sig_4l,5.76874399185181
no_op,distrdf_py,getvalue_trigger,df103,df_sig_4l,5.77024507522583
no_op,distrdf_py,getvalue_trigger,df103,df_sig_4l,5.74678611755371
no_op,distrdf_py,getvalue_trigger,df103,df_sig_4l,5.7782940864563
no_op,distrdf_py,getvalue_trigger,df103,df_sig_4l,5.77765512466431
no_op,distrdf_py,jit,df103,df_sig_4l,1.442364
no_op,distrdf_py,jit,df103,df_sig_4l,1.440338
no_op,distrdf_py,jit,df103,df_sig_4l,1.43549
no_op,distrdf_py,jit,df103,df_sig_4l,1.451814
no_op,distrdf_py,jit,df103,df_sig_4l,1.441968
no_op,distrdf_py,event_loop,df103,df_sig_4l,2.67056
no_op,distrdf_py,event_loop,df103,df_sig_4l,2.67888
no_op,distrdf_py,event_loop,df103,df_sig_4l,2.66527
no_op,distrdf_py,event_loop,df103,df_sig_4l,2.66368
no_op,distrdf_py,event_loop,df103,df_sig_4l,2.68915
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,18.6288321018219
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,18.7978720664978
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,18.7207629680634
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,18.6638171672821
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,18.753399848938
no_op,distrdf_py,jit,df103,df_bkg_4mu,0.402475
no_op,distrdf_py,jit,df103,df_bkg_4mu,0.403408
no_op,distrdf_py,jit,df103,df_bkg_4mu,0.400276
no_op,distrdf_py,jit,df103,df_bkg_4mu,0.403934
no_op,distrdf_py,jit,df103,df_bkg_4mu,0.404468
no_op,distrdf_py,event_loop,df103,df_bkg_4mu,18.15
no_op,distrdf_py,event_loop,df103,df_bkg_4mu,18.3181
no_op,distrdf_py,event_loop,df103,df_bkg_4mu,18.2453
no_op,distrdf_py,event_loop,df103,df_bkg_4mu,18.1842
no_op,distrdf_py,event_loop,df103,df_bkg_4mu,18.2734
no_op,distrdf_py,getvalue_trigger,df103,df_data_doublemu,69.7688422203064
no_op,distrdf_py,getvalue_trigger,df103,df_data_doublemu,68.9269700050354
no_op,distrdf_py,getvalue_trigger,df103,df_data_doublemu,69.9522390365601
no_op,distrdf_py,getvalue_trigger,df103,df_data_doublemu,69.9047801494598
no_op,distrdf_py,getvalue_trigger,df103,df_data_doublemu,70.0935800075531
no_op,distrdf_py,jit,df103,df_data_doublemu,0.407069
no_op,distrdf_py,jit,df103,df_data_doublemu,0.405021
no_op,distrdf_py,jit,df103,df_data_doublemu,0.404835
no_op,distrdf_py,jit,df103,df_data_doublemu,0.406656
no_op,distrdf_py,jit,df103,df_data_doublemu,0.4059
no_op,distrdf_py,event_loop,df103,df_data_doublemu,69.0001
no_op,distrdf_py,event_loop,df103,df_data_doublemu,68.1626
no_op,distrdf_py,event_loop,df103,df_data_doublemu,69.183
no_op,distrdf_py,event_loop,df103,df_data_doublemu,69.1364
no_op,distrdf_py,event_loop,df103,df_data_doublemu,69.329
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4el,11.5307819843292
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4el,11.6548941135407
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4el,11.622102022171
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4el,11.6369540691376
no_op,distrdf_py,getvalue_trigger,df103,df_bkg_4el,11.6372640132904
no_op,distrdf_py,jit,df103,df_bkg_4el,0.404953
no_op,distrdf_py,jit,df103,df_bkg_4el,0.401704
no_op,distrdf_py,jit,df103,df_bkg_4el,0.403794
no_op,distrdf_py,jit,df103,df_bkg_4el,0.404631
no_op,distrdf_py,jit,df103,df_bkg_4el,0.403337
no_op,distrdf_py,event_loop,df103,df_bkg_4el,11.0627
no_op,distrdf_py,event_loop,df103,df_bkg_4el,11.1901
no_op,distrdf_py,event_loop,df103,df_bkg_4el,11.1556
no_op,distrdf_py,event_loop,df103,df_bkg_4el,11.1696
no_op,distrdf_py,event_loop,df103,df_bkg_4el,11.1696
no_op,distrdf_py,getvalue_trigger,df103,df_data_doubleel,8.16348195075989
no_op,distrdf_py,getvalue_trigger,df103,df_data_doubleel,8.13725805282593
no_op,distrdf_py,getvalue_trigger,df103,df_data_doubleel,8.21380305290222
no_op,distrdf_py,getvalue_trigger,df103,df_data_doubleel,8.20458102226257
no_op,distrdf_py,getvalue_trigger,df103,df_data_doubleel,8.24223589897156
no_op,distrdf_py,jit,df103,df_data_doubleel,0.341511
no_op,distrdf_py,jit,df103,df_data_doubleel,0.339455
no_op,distrdf_py,jit,df103,df_data_doubleel,0.339742
no_op,distrdf_py,jit,df103,df_data_doubleel,0.341856
no_op,distrdf_py,jit,df103,df_data_doubleel,0.340488
no_op,distrdf_py,event_loop,df103,df_data_doubleel,7.72733
no_op,distrdf_py,event_loop,df103,df_data_doubleel,7.7023
no_op,distrdf_py,event_loop,df103,df_data_doubleel,7.78031
no_op,distrdf_py,event_loop,df103,df_data_doubleel,7.76843
no_op,distrdf_py,event_loop,df103,df_data_doubleel,7.80765
opt,distrdf_py,getvalue_trigger,df103,df_sig_4l,6.91628098487854
opt,distrdf_py,getvalue_trigger,df103,df_sig_4l,6.92160797119141
opt,distrdf_py,getvalue_trigger,df103,df_sig_4l,6.90334796905518
opt,distrdf_py,getvalue_trigger,df103,df_sig_4l,6.93280816078186
opt,distrdf_py,getvalue_trigger,df103,df_sig_4l,6.87883806228638
opt,distrdf_py,jit,df103,df_sig_4l,3.297596
opt,distrdf_py,jit,df103,df_sig_4l,3.294215
opt,distrdf_py,jit,df103,df_sig_4l,3.287844
